key,name,cap,document_date,url,header,cash_flow,dollar_sign
AR3,AUSTRALIAN RARE EARTHS LIMITED,49333108,2023-05-22,https://announcements.asx.com.au/asxpdf/20230522/pdf/05pxltbvfswqhq.pdf,R&D Tax Cash Rebate Received,check,
TAM,TANAMI GOLD NL,49354076,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2jv4lt497zl.pdf,Quarterly Activities Review & Appendix 5B,check,
OIL,OPTISCAN IMAGING LIMITED,50104448,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p453ct36c1ck.pdf,OIL March 2023 Quarterly Report and Appendix 4C,2179000.0,$A
AAR,ASTRAL RESOURCES NL,50308436,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4w8j3sx93wp.pdf,Quarterly Activities & Cashflow Report,1599000.0,$A
ELS,ELSIGHT LIMITED,50357060,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nynxqs35xr07.pdf,Quarterly Activity Report and Appendix 4C,4674000.0,$US
AZY,ANTIPA MINERALS LIMITED,50358721,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0vkhxs36lvs.pdf,Quarterly Activities and Cashflow Reports - March 2023,7164000.0,$A
4DS,4DS MEMORY LIMITED,50608840,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nznqc01679wb.pdf,Quarterly Activity Report & Appendix 4C,6541000.0,$A
DNA,DONACO INTERNATIONAL LIMITED,50650965,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p56r4v71smyn.pdf,Appendix 4C Cash Flow Report,16546000.0,$A
BRU,BURU ENERGY LIMITED,50663662,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2mpr2r1gjz9.pdf,Quarterly Activities and Cash Flow Report - March 2023,13864000.0,$A
UBI,UNIVERSAL BIOSENSORS INC.,50968664,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p524zq8gkst8.pdf,March 2023 Quarterly Activity Report and Appendix 4C,21275000.0,$A
KRM,KINGSROSE MINING LIMITED,51171803,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3z9qw90cpfw.pdf,Quarterly Activities and Cashflow Report - March 2023,35258000.0,$A
S2R,S2 RESOURCES LTD,51261440,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1q3x99j0c03.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6384000.0,$A
TON,TRITON MINERALS LTD,51524735,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2y5ng2jwq4j.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2497000.0,$A
HAW,HAWTHORN RESOURCES LIMITED,51927420,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45ns0kbgl3k0zq.pdf,HAW Quarterly Activities and Cashflow Report - Mar23,12485000.0,$A
ACB,A-CAP ENERGY LIMITED,52994709,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw8lxcn6jqgz.pdf,QUARTERLY CASH FLOW REPORT,5891000.0,$A
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,53045787,2022-10-28,https://announcements.asx.com.au/asxpdf/20221028/pdf/45gxjnbl6n89n6.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,15240000.0,$A
FBM,FUTURE BATTERY MINERALS LIMITED,53480642,2023-05-09,https://announcements.asx.com.au/asxpdf/20230509/pdf/05pj0c0hymn257.pdf,Sale of Nepean Nickel Project for $10 million in Cash,check,
ICI,ICANDY INTERACTIVE LIMITED,53688227,2023-05-09,https://announcements.asx.com.au/asxpdf/20230509/pdf/05phyh738n3szj.pdf,Revised Appendix 4C - Rounding Error,check,
IXU,IXUP LIMITED,53845619,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p58vv1prbh61.pdf,Appendix 4C & Quarterly Activities Report,check,
AVD,AVADA GROUP LIMITED,54584927,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2gt0tc0r573.pdf,Appendix 4C Cash Flow Report,2971000.0,$A
CY5,CYGNUS METALS LIMITED,54605882,2023-05-02,https://announcements.asx.com.au/asxpdf/20230502/pdf/05p8tf3zc8h6dk.pdf,Options Exercise and Cash Position,check,
BLU,BLUE ENERGY LIMITED.,55529208,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4j58fvl1lxk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2518000.0,$A
DBF,DUXTON FARMS LTD,56116526,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5ltjbrtz54s.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
IMR,IMRICOR MEDICAL SYSTEMS INC.,56953393,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1cxj8009plw.pdf,Imricor Q1 FY23 Quarterley Activities Report and Appendix 4C,4521000.0,$USD
HMX,HAMMER METALS LIMITED,57183144,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30n5bcw6q0b.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2568000.0,$A
IRD,IRON ROAD LIMITED,57289295,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4335gp8wrd4.pdf,Quarterly Activities and Cashflow Report,693000.0,$A
NHE,NOBLE HELIUM LIMITED,57469301,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p485hhmfvnp8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3027000.0,$A
LKO,LAKES BLUE ENERGY NL,57825090,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4bfbfm2x3nk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1244000.0,$A
ETM,ENERGY TRANSITION MINERALS LTD,58296993,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4vzwdrk31qm.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,23474000.0,$A
BSX,BLACKSTONE MINERALS LIMITED,59211114,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1qx1kmgj43j.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,16433000.0,$A
SDV,SCIDEV LTD,59788109,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrhdf0lsshmb.pdf,March 2023 Appendix 4C,check,
CE1,CALIMA ENERGY LIMITED,60662326,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p595y1jkzw1z.pdf,March 2023 Quarterly Activities and Cash Flow Report,check,
EG1,EVERGREEN LITHIUM LIMITED,61566622,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5bhzfrsj1r7.pdf,Quarterly Activities and Cash Flow Report,9909000.0,$A
MX1,MICRO-X LIMITED,61723852,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1nt8tlwc6mn.pdf,MX1 - Quarterly Cash Flow and Activities Report,8568000.0,$A
STK,STRICKLAND METALS LIMITED,62000581,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5k5d35gsngk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,782000.0,$A
MCM,MC MINING LIMITED,63946432,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5t3hgq5kmt4.pdf,MCM Appendix 5B Cash Flow Report,14106000.0,$USD
3DP,POINTERRA LIMITED,64391589,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30l50gbtk2z.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3272000.0,$A
JGH,JADE GAS HOLDINGS LIMITED,64650201,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5jv3knd4k26.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1673000.0,$A
AUT,AUTECO MINERALS LTD,64759416,2023-04-28,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p6q7c7kcggrk.pdf,Appendix 5B Cash Flow Report,10434000.0,$A
PTX,PRESCIENT THERAPEUTICS LIMITED,65226853,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3m4nk3sw49s.pdf,March 2023 Quarterly Update and Appendix 4C,19971000.0,$A
WIN,WIDGIE NICKEL LIMITED,65453669,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4rk8zg15fn7.pdf,Widgie Nickel Quarterly Activities Report & Appendix 5B,4697000.0,$A
CHZ,CHESSER RESOURCES LIMITED,66217652,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5b1jx9nvdn7.pdf,Quarterly activities report and quarterly cash flows report,3104000.0,$A
AVC,AUCTUS INVESTMENT GROUP LIMITED,66922265,2023-03-17,https://announcements.asx.com.au/asxpdf/20230317/pdf/45msns1hxyjdfs.pdf,Removal of requirement to lodge Appendix 4C,check,
CRR,CRITICAL RESOURCES LIMITED,66979705,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45npvtdsslyhm2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5586000.0,$A
PSC,PROSPECT RESOURCES LIMITED,67027622,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1z10gdmc5y2.pdf,Quarterly Activities and Cashflow Report March 2023,28452000.0,$A
RND,RAND MINING LIMITED,67113634,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p20k4qzcjtbp.pdf,Quarterly Activities & Cashflow Report - March 2023,2247000.0,$A
FEG,FAR EAST GOLD LTD,67858506,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p55hj26kb7pv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,7099000.0,$A
KKO,KINETIKO ENERGY LTD,67909026,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4ffs7ffwmdk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4642000.0,$A
ATR,ASTRON CORPORATION LIMITED,67929321,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3x9c7nktr1p.pdf,Quarterly Appendix 5B Cash Flow Report,3183000.0,$A
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,68176722,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1ft9gdbm1zn.pdf,FY23 Q3 Activity Report and Appendix 4C,7060000.0,$A
TYX,TYRANNA RESOURCES LIMITED,68341357,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3pr3nd6kdbw.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,910000.0,$A
EIQ,ECHOIQ LIMITED,68476885,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4yffy58sd83.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2648000.0,$A
BLG,BLUGLASS LIMITED,68762054,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nv21yfnprrwd.pdf,App 4C Qtr Ended 31 March 2023,8110000.0,$A
IVR,INVESTIGATOR RESOURCES LTD,68984161,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzt3dv9tpz40.pdf,Quarterly Activities and Cash Flow Report,5537000.0,$A
OCC,ORTHOCELL LIMITED,69056075,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1fp7nh44jd5.pdf,Quarterly Activity Report & Appendix 4C,check,
ARR,AMERICAN RARE EARTHS LIMITED,69366111,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyn1cs96zf66.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,13465000.0,$A
EGR,ECOGRAF LIMITED,69801686,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5rg8q2nkf12.pdf,March 2023 Quarterly Activities Report and Appendix 5B,39519000.0,$A
EOF,ECOFIBRE LIMITED,69842910,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p32qjnwl456c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,7544000.0,$A
VRX,VRX SILICA LIMITED,70050379,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3041q7td6vh.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3303000.0,$A
CAY,CANYON RESOURCES LIMITED,70087889,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nztx3jcbb877.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,12061000.0,$A
HHR,HARTSHEAD RESOURCES NL,70217053,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3m2my7tyvlj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5669000.0,$A
TMK,TMK ENERGY LIMITED,70428110,2023-05-03,https://announcements.asx.com.au/asxpdf/20230503/pdf/05pbqtdwhmzyns.pdf,Updated Appendix 5B,2056000.0,$A
DME,DOME GOLD MINES LIMITED,70642827,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4p66y89vsr0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
DUB,DUBBER CORPORATION LIMITED,71195988,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3dlfk7drhwj.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,40157000.0,$A
AXN,ALLIANCE NICKEL LIMITED,71310628,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny6nrdr1fmb3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,765000.0,$A
RXL,ROX RESOURCES LIMITED,71793363,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p15tcqj1rt04.pdf,Quarterly Cash Flow Report - March 2023,check,
KAI,KAIROS MINERALS LIMITED,72075085,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3zfrt322skd.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1337000.0,$A
PEX,PEEL MINING LIMITED,72595984,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3g4q59149rs.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,13611000.0,$A
HAV,HAVILAH RESOURCES LIMITED,72827018,2023-05-26,https://announcements.asx.com.au/asxpdf/20230526/pdf/05q2r3v4pmvp77.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3133200.0,A$
ZEO,ZEOTECH LIMITED,73354692,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxym3yxrthm5.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2437000.0,$A
OEL,OTTO ENERGY LIMITED,74322651,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3rrjbrcbn3r.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,24085000.0,$US
ACW,ACTINOGEN MEDICAL LIMITED,74466338,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxvbnc9glxkg.pdf,Quarterly Activity Report & Appendix 4C,12271000.0,$A
TGN,TUNGSTEN MINING NL,74709356,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2kfl7byyj0x.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,12051000.0,$A
EXR,ELIXIR ENERGY LIMITED,74819859,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwd68s9qwlyt.pdf,Quarterly Activities Report and Appendix 5B March 2023,11779000.0,$A
TTM,TITAN MINERALS LIMITED,75503115,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5gbtg5d497y.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,193000.0,$US
BYE,BYRON ENERGY LIMITED,75697657,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1lsqty5r1w9.pdf,Quarterly Activities and Cashflow Report,2956000.0,US$
NVA,NOVA MINERALS LIMITED,75920385,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3jp6dqmd97h.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,21902000.0,$A
FMS,FLINDERS MINES LIMITED,75981860,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p37jf6dh2kcq.pdf,Quarterly Cashflow Report,7419000.0,$A
ARL,ARDEA RESOURCES LIMITED,76493174,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0wvrl0b6v72.pdf,March 2023 Quarterly Activities and Cashflow Report,14502000.0,$A
GEN,GENMIN LIMITED,76718150,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5ftb69g44zx.pdf,Quarterly Cashflow Report,2487000.0,$US
KED,KEYPATH EDUCATION INTERNATIONAL INC.,77029606,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz9z7v6t2p14.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,36848000.0,$US
GSS,GENETIC SIGNATURES LIMITED,77439238,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3gzx4sqtty0.pdf,Quarterly update and Appendix 4C,21627000.0,$A
NWC,NEW WORLD RESOURCES LIMITED,77903206,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5l77v08hwhz.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5470000.0,$A
CSS,CLEAN SEAS SEAFOOD LIMITED,78607518,2022-10-24,https://announcements.asx.com.au/asxpdf/20221024/pdf/45gnglb0gx8gxm.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,12161000.0,$A
TMT,TECHNOLOGY METALS AUSTRALIA LIMITED,78828655,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nt0n567kjtlj.pdf,Quarterly Activities Report and Appendix 5B Mar 2023,8113000.0,$A
SOM,SOMNOMED LIMITED,79035146,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ntym1ynv8s.pdf,Appendix 4C - March 2023,14649000.0,$A
EL8,ELEVATE URANIUM LTD,81969921,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3vbzr1g1n5t.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,11321000.0,$A
ACE,ACUSENSUS LIMITED.,83258984,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0txd34ct1w0.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,24606000.0,$A
AND,ANSARADA GROUP LIMITED,83975434,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzpb2p430kqt.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,20182000.0,$A
LPD,LEPIDICO LTD,84021363,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz9v70xf06nn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,15323000.0,$A
CAE,CANNINDAH RESOURCES LIMITED,84296993,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p52c5mhbqcbg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1790000.0,$A
PVE,PO VALLEY ENERGY LIMITED,84604198,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4l6vm9nfhtg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
IIQ,INOVIQ LTD,84657206,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3rcg4gdw4wz.pdf,Appendix 4C and Quarterly Activities Report - March 2023,8827000.0,$A
ADO,ANTEOTECH LTD,86097418,2023-04-18,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nsk5pxzd81zm.pdf,Quarterly Update and Appendix 4C,5478000.0,$A
IXR,IONIC RARE EARTHS LIMITED,86814308,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzkwz0q4lqpq.pdf,Quarterly Activities and Cash Flow Reports,14546000.0,$A
ASO,ASTON MINERALS LIMITED,86949013,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5nzvm9b69x7.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4115000.0,$A
MCA,MURRAY COD AUSTRALIA LIMITED,88061640,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p50r8l6zhdjp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,14892000.0,$A
CXM,CENTREX LIMITED,89106709,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p372bw8p6yy2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
STM,SUNSTONE METALS LTD,89377561,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5s97vzdhfxh.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5037000.0,$A
DRX,DIATREME RESOURCES LIMITED,89514219,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p096v9yh6x2q.pdf,Appendix 5B Cash Flow Report,13273000.0,$A
EMV,EMVISION MEDICAL DEVICES LTD,89602500,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0wlpty0fg3g.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,10372000.0,$A
ART,AIRTASKER LIMITED,90091134,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p22f5rhr3lw5.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
CCR,CREDIT CLEAR LIMITED,90208136,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzpnfbf4vmgn.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5058000.0,$A
G1A,GALENA MINING LIMITED,90308242,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3tmvyb7133x.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,20681000.0,$A
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,90951666,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p42mv311010f.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,19691000.0,$A
SXG,SOUTHERN CROSS GOLD LTD,91006228,2023-06-30,https://announcements.asx.com.au/asxpdf/20230630/pdf/05r5l53rg9p47z.pdf,SXG May 2023 Quarterly Activities Report & Appendix 5B,15187000.0,$A
NAM,NAMOI COTTON LIMITED,91995084,2023-06-29,https://announcements.asx.com.au/asxpdf/20230629/pdf/05r30rs3yt15pv.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3377000.0,$A
PCL,PANCONTINENTAL ENERGY NL,92623562,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30x6pw10560.pdf,Appendix 5B,1096000.0,$A
LMG,LATROBE MAGNESIUM LIMITED,93133618,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1mhy76bydpk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2853000.0,$A
AZL,ARIZONA LITHIUM LIMITED,93489008,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4t6wn4qyhrt.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4427000.0,$A
BEZ,BESRA GOLD INC.,94715936,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p38rps7fdchw.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2839000.0,$A
MMI,METRO MINING LIMITED,96004252,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5k7f51ncvs9.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,11561000.0,$A
IMA,IMAGE RESOURCES NL,97506984,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4sm7z98zgq7.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,55558000.0,$A
RBL,REDBUBBLE LIMITED,98590679,2023-05-10,https://announcements.asx.com.au/asxpdf/20230510/pdf/05pk5bdqk2bp1f.pdf,Redbubble accelerating its return to cash flow positive,check,
FBR,FBR LTD,99060254,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5ts4h53pj5t.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,17351000.0,$A
BC8,BLACK CAT SYNDICATE LIMITED,100078670,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5c3520pt8gj.pdf,Quarterly Activities Report and Appendix 5B,16678000.0,$A
ORN,ORION MINERALS LTD,101646874,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p08gjph8vh1l.pdf,Quarterly Cashflow Report,12176000.0,$A
KGL,KGL RESOURCES LIMITED,102112535,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzpsy6z2njn4.pdf,March 2023 Quarterly Activities and Cashflow Report,13201000.0,$A
MNB,MINBOS RESOURCES LIMITED,102860778,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4zvrym2d3cm.pdf,Quarterly Cashflow Report,12320000.0,$A
AUC,AUSGOLD LIMITED,103326354,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2ddphdkc7df.pdf,March 2023 Quarterly Report and Appendix 5B,2376000.0,$A
LME,LIMEADE INC.,104282293,2023-06-09,https://announcements.asx.com.au/asxpdf/20230609/pdf/05qhsb60ztjsb7.pdf,WebMD to Acquire Limeade for A$0.425 per Share/CDI in cash,check,
DEV,DEVEX RESOURCES LIMITED,105671894,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0jbx80ky970.pdf,Quarterly Activities and Cashflow Report - March 2023,15158000.0,$A
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,106461513,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0vwkll5fkc8.pdf,March 2023 Quarterly Activities Report and Appendix 4C,check,
AMA,AMA GROUP LIMITED,107307022,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45npxz2t8my7t1.pdf,3Q23 Quarterly Cash Flow and Activities Report,check,
HZR,HAZER GROUP LIMITED,107379558,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz8y1wpx4g3n.pdf,Appendix 4C - quarterly,8337000.0,$ A
RHY,RHYTHM BIOSCIENCES LIMITED,107698369,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1t2nzcb1vsx.pdf,Appendix 4C and Market Update,6751000.0,$A
LRK,LARK DISTILLING CO. LTD,107864963,2023-06-29,https://announcements.asx.com.au/asxpdf/20230629/pdf/05r323djgllm63.pdf,June 2023 Cash Update,check,
JRL,JINDALEE RESOURCES LIMITED,107872456,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4jmmv198hr8.pdf,Quarterly Cashflow Report - March 2023,2801000.0,$A
SRL,SUNRISE ENERGY METALS LIMITED,108069455,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3cy9hh25dff.pdf,March 2023 Quarterly Activities and Cash Flow,18802000.0,$A
MAP,MICROBA LIFE SCIENCES LIMITED,108402989,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntxjcw09370c.pdf,Q3 FY23 Quarterly Activities Report & Appendix 4C,35397000.0,$A
SMN,STRUCTURAL MONITORING SYSTEMS PLC,109356395,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5f8yl8dkn4l.pdf,Appendix 4C and Quarterly Update,2545000.0,$A
TVN,TIVAN LIMITED,110142948,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p56ydk7k81r2.pdf,TVN  Appendix 5B Cash Flow Report,3015000.0,$A
FHE,FRONTIER ENERGY LIMITED,110629115,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2v623ydl2ff.pdf,Quarterly Activities Report/Appendix 4C,21040000.0,$A
