key,name,cap,document_date,url,header,cash_flow,dollar_sign,debt_flow
ICI,ICANDY INTERACTIVE LIMITED,55030433,2023-05-09,https://announcements.asx.com.au/asxpdf/20230509/pdf/05phyh738n3szj.pdf,Revised Appendix 4C - Rounding Error,check,,check
TZN,TERRAMIN AUSTRALIA LIMITED.,55030631,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1wvwqrtb275.pdf,March 2023 Quarterly Activities Report and Appendix 5B,76000.0,$A,28884000.0
TGM,THETA GOLD MINES LIMITED,55305926,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4143x7dnf57.pdf,Quarterly Activities and Cashflow Report 31 March 2023,2526000.0,$US,15416000.0
DNA,DONACO INTERNATIONAL LIMITED,55592522,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p56r4v71smyn.pdf,Appendix 4C Cash Flow Report,16546000.0,$A,19145000.0
FML,FOCUS MINERALS LTD,55878936,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4v5477syykv.pdf,March 2023 Quarterly Cashflow Report,4189000.0,$A,52955000.0
MX1,MICRO-X LIMITED,56806749,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1nt8tlwc6mn.pdf,MX1 - Quarterly Cash Flow and Activities Report,8568000.0,$A,0.0
CE1,CALIMA ENERGY LIMITED,56985822,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p595y1jkzw1z.pdf,March 2023 Quarterly Activities and Cash Flow Report,check,,4843000.0
HMX,HAMMER METALS LIMITED,57378144,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30n5bcw6q0b.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2568000.0,$A,0.0
AVC,AUCTUS INVESTMENT GROUP LIMITED,57404123,2023-03-17,https://announcements.asx.com.au/asxpdf/20230317/pdf/45msns1hxyjdfs.pdf,Removal of requirement to lodge Appendix 4C,check,,check
NHE,NOBLE HELIUM LIMITED,57469301,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p485hhmfvnp8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3027000.0,$A,0.0
AMN,AGRIMIN LIMITED,57670497,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzcll4l1ckzk.pdf,Appendix 5B Cash Flow Report,2632000.0,$A,0.0
IMR,IMRICOR MEDICAL SYSTEMS INC.,57712771,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1cxj8009plw.pdf,Imricor Q1 FY23 Quarterley Activities Report and Appendix 4C,4521000.0,$USD,check
LKO,LAKES BLUE ENERGY NL,57825090,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4bfbfm2x3nk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1244000.0,$A,0.0
BRU,BURU ENERGY LIMITED,58412222,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2mpr2r1gjz9.pdf,Quarterly Activities and Cash Flow Report - March 2023,13864000.0,$A,0.0
BSX,BLACKSTONE MINERALS LIMITED,59211114,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1qx1kmgj43j.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,16433000.0,$A,0.0
LGP,LITTLE GREEN PHARMA LTD,59874468,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p11gm08vdwm7.pdf,Quarterly Activities Report & Appendix 4C,12400000.0,$A,7750000.0
3DP,POINTERRA LIMITED,60324752,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30l50gbtk2z.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3272000.0,$A,0.0
DUB,DUBBER CORPORATION LIMITED,60390491,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3dlfk7drhwj.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,40157000.0,$A,0.0
SDV,SCIDEV LTD,60737127,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrhdf0lsshmb.pdf,March 2023 Appendix 4C,check,,check
EOF,ECOFIBRE LIMITED,61112546,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p32qjnwl456c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,7544000.0,$A,26406000.0
EG1,EVERGREEN LITHIUM LIMITED,61566622,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5bhzfrsj1r7.pdf,Quarterly Activities and Cash Flow Report,9909000.0,$A,0.0
STK,STRICKLAND METALS LIMITED,62000581,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5k5d35gsngk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,782000.0,$A,check
PSC,PROSPECT RESOURCES LIMITED,62405027,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1z10gdmc5y2.pdf,Quarterly Activities and Cashflow Report March 2023,28452000.0,$A,check
PTX,PRESCIENT THERAPEUTICS LIMITED,62811044,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3m4nk3sw49s.pdf,March 2023 Quarterly Update and Appendix 4C,19971000.0,$A,0.0
NWC,NEW WORLD RESOURCES LIMITED,63164761,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5l77v08hwhz.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5470000.0,$A,0.0
DME,DOME GOLD MINES LIMITED,63578544,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4p66y89vsr0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,,check
ETM,ENERGY TRANSITION MINERALS LTD,63719969,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4vzwdrk31qm.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,23474000.0,$A,0.0
WIN,WIDGIE NICKEL LIMITED,63966085,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4rk8zg15fn7.pdf,Widgie Nickel Quarterly Activities Report & Appendix 5B,4697000.0,$A,158000.0
CHZ,CHESSER RESOURCES LIMITED,64746148,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5b1jx9nvdn7.pdf,Quarterly activities report and quarterly cash flows report,3104000.0,$A,0.0
MCM,MC MINING LIMITED,65944758,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5t3hgq5kmt4.pdf,MCM Appendix 5B Cash Flow Report,14106000.0,$USD,10200000.0
CAY,CANYON RESOURCES LIMITED,66532706,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nztx3jcbb877.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,12061000.0,$A,check
TGN,TUNGSTEN MINING NL,66845213,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2kfl7byyj0x.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,12051000.0,$A,0.0
HHR,HARTSHEAD RESOURCES NL,67408371,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3m2my7tyvlj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5669000.0,$A,0.0
FEG,FAR EAST GOLD LTD,67858506,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p55hj26kb7pv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,7099000.0,$A,0.0
KKO,KINETIKO ENERGY LTD,67909026,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4ffs7ffwmdk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4642000.0,$A,0.0
OCC,ORTHOCELL LIMITED,68069559,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1fp7nh44jd5.pdf,Quarterly Activity Report & Appendix 4C,check,,check
AXN,ALLIANCE NICKEL LIMITED,68458203,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny6nrdr1fmb3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,765000.0,$A,700000.0
AUT,AUTECO MINERALS LTD,69385089,2023-04-28,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p6q7c7kcggrk.pdf,Appendix 5B Cash Flow Report,10434000.0,$A,check
ATR,ASTRON CORPORATION LIMITED,69607420,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3x9c7nktr1p.pdf,Quarterly Appendix 5B Cash Flow Report,3183000.0,$A,22870000.0
RND,RAND MINING LIMITED,69957432,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p20k4qzcjtbp.pdf,Quarterly Activities & Cashflow Report - March 2023,2247000.0,$A,17000.0
IRD,IRON ROAD LIMITED,70199558,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4335gp8wrd4.pdf,Quarterly Activities and Cashflow Report,693000.0,$A,0.0
BLG,BLUGLASS LIMITED,70290100,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nv21yfnprrwd.pdf,App 4C Qtr Ended 31 March 2023,8110000.0,$A,check
CY5,CYGNUS METALS LIMITED,70330219,2023-05-02,https://announcements.asx.com.au/asxpdf/20230502/pdf/05p8tf3zc8h6dk.pdf,Options Exercise and Cash Position,check,,check
IVR,INVESTIGATOR RESOURCES LTD,70421331,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzt3dv9tpz40.pdf,Quarterly Activities and Cash Flow Report,5537000.0,$A,0.0
TMK,TMK ENERGY LIMITED,70428110,2023-05-03,https://announcements.asx.com.au/asxpdf/20230503/pdf/05pbqtdwhmzyns.pdf,Updated Appendix 5B,2056000.0,$A,0.0
ACW,ACTINOGEN MEDICAL LIMITED,70833834,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxvbnc9glxkg.pdf,Quarterly Activity Report & Appendix 4C,12271000.0,$A,check
TMT,TECHNOLOGY METALS AUSTRALIA LIMITED,71200076,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nt0n567kjtlj.pdf,Quarterly Activities Report and Appendix 5B Mar 2023,8113000.0,$A,0.0
TYX,TYRANNA RESOURCES LIMITED,71447782,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3pr3nd6kdbw.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,910000.0,$A,0.0
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,71502416,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1ft9gdbm1zn.pdf,FY23 Q3 Activity Report and Appendix 4C,7060000.0,$A,check
NVA,NOVA MINERALS LIMITED,71702587,2023-07-11,https://announcements.asx.com.au/asxpdf/20230711/pdf/05rjczlbvrdbbn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,19241000.0,$A,check
S2R,S2 RESOURCES LTD,71766016,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1q3x99j0c03.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6384000.0,$A,0.0
PVE,PO VALLEY ENERGY LIMITED,71855621,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4l6vm9nfhtg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,,check
EGR,ECOGRAF LIMITED,74305021,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5rg8q2nkf12.pdf,March 2023 Quarterly Activities Report and Appendix 5B,39519000.0,$A,0.0
ZEO,ZEOTECH LIMITED,75060615,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxym3yxrthm5.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2437000.0,$A,0.0
EXR,ELIXIR ENERGY LIMITED,75478822,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwd68s9qwlyt.pdf,Quarterly Activities Report and Appendix 5B March 2023,11779000.0,$A,0.0
PEX,PEEL MINING LIMITED,75499823,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3g4q59149rs.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,13611000.0,$A,0.0
VRX,VRX SILICA LIMITED,75654409,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3041q7td6vh.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3303000.0,$A,0.0
HAV,HAVILAH RESOURCES LIMITED,75993410,2023-05-26,https://announcements.asx.com.au/asxpdf/20230526/pdf/05q2r3v4pmvp77.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3133200.0,A$,279410.0
OEL,OTTO ENERGY LIMITED,76720156,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3rrjbrcbn3r.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,24085000.0,$US,0.0
ARR,AMERICAN RARE EARTHS LIMITED,78316577,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyn1cs96zf66.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,13465000.0,$A,0.0
CRR,CRITICAL RESOURCES LIMITED,79737744,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45npvtdsslyhm2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5586000.0,$A,0.0
BYE,BYRON ENERGY LIMITED,80023238,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1lsqty5r1w9.pdf,Quarterly Activities and Cashflow Report,2956000.0,US$,3656000.0
STM,SUNSTONE METALS LTD,80131607,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5s97vzdhfxh.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5037000.0,$A,check
EL8,ELEVATE URANIUM LTD,80580600,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3vbzr1g1n5t.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,11321000.0,$A,check
ACE,ACUSENSUS LIMITED.,80735984,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0txd34ct1w0.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,24606000.0,$A,1484000.0
FMS,FLINDERS MINES LIMITED,81047317,2023-07-13,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p37jf6dh2kcq.pdf,Quarterly Cashflow Report,7419000.0,$A,0.0
ART,AIRTASKER LIMITED,81087170,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p22f5rhr3lw5.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,20641000.0,A$,0.0
CSS,CLEAN SEAS SEAFOOD LIMITED,81917308,2022-10-24,https://announcements.asx.com.au/asxpdf/20221024/pdf/45gnglb0gx8gxm.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,12161000.0,$A,5144000.0
G1A,GALENA MINING LIMITED,82782556,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3tmvyb7133x.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,20681000.0,$A,163689000.0
IIQ,INOVIQ LTD,82816832,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3rcg4gdw4wz.pdf,Appendix 4C and Quarterly Activities Report - March 2023,8827000.0,$A,0.0
GSS,GENETIC SIGNATURES LIMITED,83175478,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3gzx4sqtty0.pdf,Quarterly update and Appendix 4C,21627000.0,$A,check
SOM,SOMNOMED LIMITED,84000705,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ntym1ynv8s.pdf,Appendix 4C - March 2023,14649000.0,$A,17647000.0
ADO,ANTEOTECH LTD,84047480,2023-04-18,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nsk5pxzd81zm.pdf,Quarterly Update and Appendix 4C,5478000.0,$A,check
ASO,ASTON MINERALS LIMITED,84719551,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5nzvm9b69x7.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4115000.0,$A,0.0
KGL,KGL RESOURCES LIMITED,85093779,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzpsy6z2njn4.pdf,March 2023 Quarterly Activities and Cashflow Report,13201000.0,$A,0.0
GEN,GENMIN LIMITED,85743814,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5ftb69g44zx.pdf,Quarterly Cashflow Report,2487000.0,$US,90000.0
SXG,SOUTHERN CROSS GOLD LTD,88248463,2023-06-30,https://announcements.asx.com.au/asxpdf/20230630/pdf/05r5l53rg9p47z.pdf,SXG May 2023 Quarterly Activities Report & Appendix 5B,15187000.0,$A,0.0
NAM,NAMOI COTTON LIMITED,88894126,2023-06-29,https://announcements.asx.com.au/asxpdf/20230629/pdf/05r30rs3yt15pv.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3377000.0,$A,52580000.0
DRX,DIATREME RESOURCES LIMITED,89514219,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p096v9yh6x2q.pdf,Appendix 5B Cash Flow Report,13273000.0,$A,1500000.0
CAE,CANNINDAH RESOURCES LIMITED,89916792,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p52c5mhbqcbg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1790000.0,$A,0.0
AND,ANSARADA GROUP LIMITED,90005585,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzpb2p430kqt.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,20182000.0,$A,0.0
BEZ,BESRA GOLD INC.,90597852,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p38rps7fdchw.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2839000.0,$A,0.0
IXR,IONIC RARE EARTHS LIMITED,90760413,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzkwz0q4lqpq.pdf,Quarterly Activities and Cash Flow Reports,14546000.0,$A,0.0
MNB,MINBOS RESOURCES LIMITED,90992227,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4zvrym2d3cm.pdf,Quarterly Cashflow Report,12320000.0,$A,0.0
LPD,LEPIDICO LTD,91659669,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz9v70xf06nn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,15323000.0,$A,check
EMV,EMVISION MEDICAL DEVICES LTD,91939956,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0wlpty0fg3g.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,10372000.0,$A,0.0
KED,KEYPATH EDUCATION INTERNATIONAL INC.,92007585,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz9z7v6t2p14.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,36848000.0,$US,0.0
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,92060833,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p42mv311010f.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,19691000.0,$A,0.0
CXM,CENTREX LIMITED,92179354,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p372bw8p6yy2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,,0.0
AZL,ARIZONA LITHIUM LIMITED,93890290,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4t6wn4qyhrt.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4427000.0,$A,0.0
LMG,LATROBE MAGNESIUM LIMITED,94858314,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1mhy76bydpk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2853000.0,$A,10000000.0
FBR,FBR LTD,95391356,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5ts4h53pj5t.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,17351000.0,$A,3843000.0
ONE,ONEVIEW HEALTHCARE PLC,96024091,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3bj0y496pp8.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,,0.0
SMN,STRUCTURAL MONITORING SYSTEMS PLC,97951127,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5f8yl8dkn4l.pdf,Appendix 4C and Quarterly Update,2545000.0,$A,8725000.0
TTM,TITAN MINERALS LIMITED,98789123,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5gbtg5d497y.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,193000.0,$US,2551000.0
MMI,METRO MINING LIMITED,100400988,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5k7f51ncvs9.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,11561000.0,$A,64683000.0
AUC,AUSGOLD LIMITED,101030213,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2ddphdkc7df.pdf,March 2023 Quarterly Report and Appendix 5B,2376000.0,$A,0.0
HZR,HAZER GROUP LIMITED,101414027,2023-07-10,https://announcements.asx.com.au/asxpdf/20230710/pdf/05rgzd5ykkwrtw.pdf,Appendix 4C - quarterly,9282.0,$,check
ORN,ORION MINERALS LTD,101646874,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p08gjph8vh1l.pdf,Quarterly Cashflow Report,12176000.0,$A,4816000.0
JRL,JINDALEE RESOURCES LIMITED,103855928,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4jmmv198hr8.pdf,Quarterly Cashflow Report - March 2023,2801000.0,$A,0.0
LME,LIMEADE INC.,104934057,2023-06-09,https://announcements.asx.com.au/asxpdf/20230609/pdf/05qhsb60ztjsb7.pdf,WebMD to Acquire Limeade for A$0.425 per Share/CDI in cash,check,,check
DEV,DEVEX RESOURCES LIMITED,105671894,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0jbx80ky970.pdf,Quarterly Activities and Cashflow Report - March 2023,15158000.0,$A,0.0
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,105949131,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0vwkll5fkc8.pdf,March 2023 Quarterly Activities Report and Appendix 4C,check,,check
CKA,COKAL LIMITED,106815949,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5026qg5y2qk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6485000.0,US$,20000000.0
DTZ,DOTZ NANO LIMITED,107231202,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1nk6j6s91sx.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2207000.0,$US,check
FLC,FLUENCE CORPORATION LIMITED,107341416,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1hg9zz9f3vm.pdf,Appendix 4C - Quarterly,15159000.0,US$,31243000.0
MLG,MLG OZ LIMITED,107795181,2023-07-04,https://announcements.asx.com.au/asxpdf/20230705/pdf/05r9x7f8fbkmgx.pdf,BGL:Early cash flow via toll treating agreement with Genesis,check,,check
IMA,IMAGE RESOURCES NL,108341093,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4sm7z98zgq7.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,55558000.0,$A,140000.0
RTR,RUMBLE RESOURCES LIMITED,109681139,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4hfg4h4ntjg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6979000.0,$A,0.0
TVN,TIVAN LIMITED,110142948,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p56ydk7k81r2.pdf,TVN  Appendix 5B Cash Flow Report,3015000.0,$A,check
BC8,BLACK CAT SYNDICATE LIMITED,110753728,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5c3520pt8gj.pdf,Quarterly Activities Report and Appendix 5B,16678000.0,$A,717000.0
MAP,MICROBA LIFE SCIENCES LIMITED,111844354,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntxjcw09370c.pdf,Q3 FY23 Quarterly Activities Report & Appendix 4C,35397000.0,$A,0.0
RCE,RECCE PHARMACEUTICALS LTD,112300215,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4qyqmdmx8l3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,,check
AMA,AMA GROUP LIMITED,112672373,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45npxz2t8my7t1.pdf,3Q23 Quarterly Cash Flow and Activities Report,check,,check
PCL,PANCONTINENTAL ENERGY NL,112759119,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30x6pw10560.pdf,Appendix 5B,1096000.0,$A,check
BKT,BLACK ROCK MINING LIMITED,112894315,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p31pc067z3vq.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,7628000.0,$A,0.0
LEG,LEGEND MINING LIMITED,113157610,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrmh91f9k4b9.pdf,March 2023 Quarterly Cashflow Report,11343000.0,$A,0.0
RHY,RHYTHM BIOSCIENCES LIMITED,113193183,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1t2nzcb1vsx.pdf,Appendix 4C and Market Update,6751000.0,$A,check
LRK,LARK DISTILLING CO. LTD,113899366,2023-06-29,https://announcements.asx.com.au/asxpdf/20230629/pdf/05r323djgllm63.pdf,June 2023 Cash Update,check,,check
GAL,GALILEO MINING LTD,114622458,2023-04-12,https://announcements.asx.com.au/asxpdf/20230412/pdf/45nkmhfg37xjl8.pdf,Quarterly Cash Flow Report March 2023,17419000.0,$A,0.0
HGO,HILLGROVE RESOURCES LIMITED,114718261,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntp7dkdmf1yk.pdf,Quarterly Report and Appendix 5B for 31 March 2023,18004000.0,$A,0.0
AGE,ALLIGATOR ENERGY LIMITED,115707163,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0xhw6m40zgm.pdf,Quarterly Activities Report and 5B Cashflow - March 2023,20998000.0,$A,0.0
NXS,NEXT SCIENCE LIMITED,118134574,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw4974291tqm.pdf,Appendix 4C - 31 March 2023,7610000.0,$USD,0.0
MCA,MURRAY COD AUSTRALIA LIMITED,118691775,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p50r8l6zhdjp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,14892000.0,$A,2775000.0
EEG,EMPIRE ENERGY GROUP LIMITED,119833778,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3gdrmswswrx.pdf,Quarterly Appendix 5B Cash Flow Report,15107820.0,$A,7691463.0
E25,ELEMENT 25 LIMITED,120729336,2023-04-11,https://announcements.asx.com.au/asxpdf/20230411/pdf/45njmmqlhqpxhj.pdf,Quarterly Appendix 5B Cash Flow Report,37564000.0,$A,0.0
RBL,REDBUBBLE LIMITED,120808297,2023-05-10,https://announcements.asx.com.au/asxpdf/20230510/pdf/05pk5bdqk2bp1f.pdf,Redbubble accelerating its return to cash flow positive,check,,check
LCY,LEGACY IRON ORE LIMITED,121729698,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4xz4cw6frch.pdf,Quarterly Appendix 5B Cash Flow Report,8306000.0,$A,check
