key,name,cap,document_date,url,header,cash_flow,dollar_sign
ANL,AMANI GOLD LIMITED,25143441,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2xjjdd8rvpd.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,8535000.0,$A
EME,ENERGY METALS LTD,25161997,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2lffd83k3zy.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,13872000.0,$A
MCL,MIGHTY CRAFT LIMITED,25169510,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1tdrn4974t3.pdf,Appendix 4C - Quarterly cashflow,9678000.0,$A
PV1,PROVARIS ENERGY LTD,25266905,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p42krtsftjs3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,6497000.0,$A
ADX,ADX ENERGY LTD,25271497,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4mwh4p5k92j.pdf,Quarterly Cashflow Report - March 2023,3413000.0,$A
CBR,CARBON REVOLUTION LIMITED,25458301,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5v1j12nwh4h.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,4061000.0,$A
AEV,AVENIRA LIMITED,25500109,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45ns4jm7db69h3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,292000.0,$A
IDA,INDIANA RESOURCES LIMITED,25512711,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5479x8x2swz.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,854000.0,$A
CUS,COPPER SEARCH LIMITED,25958502,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nspltm3syxj2.pdf,Copper Search Quarterly Activities and Cashflow Report,6966000.0,$A
TIA,TIAN AN AUSTRALIA LIMITED,25982649,2022-10-31,https://announcements.asx.com.au/asxpdf/20221031/pdf/45h14b869nbpjt.pdf,Chatswood Project & Cash Advance Facility,check,
5GG,PENTANET LIMITED,26160905,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p36h7ff7w9qq.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,4798000.0,$A
ANX,ANAX METALS LIMITED,26201269,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrdwx5bjccz0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3348000.0,$A
LCL,LCL RESOURCES LIMITED,26212047,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p466p4psmzmn.pdf,March 2023 Quarterly Report and Appendix 5B,8663000.0,$A
ITM,ITECH MINERALS LTD,26269466,2023-04-12,https://announcements.asx.com.au/asxpdf/20230412/pdf/45nklfcpdn9gm4.pdf,Quarterly Activities and Cashflow Report 31 March 2023,7821000.0,$A
RMI,RESOURCE MINING CORPORATION LIMITED,26285373,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2j0y762121q.pdf,Quarterly Cashflow Report - March 2023,1529000.0,$A
GBE,GLOBE METALS & MINING LIMITED,26351972,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5w3qk8yx60t.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,543000.0,$A
FRE,FIREBRICK PHARMA LIMITED,26437010,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntrmsqdywm2l.pdf,March 2023 Quarterly Activity Report & Appendix 4C,3440000.0,$A
ECS,ECS BOTANICS HOLDINGS LTD,26561536,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzc8hfbz1rz2.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2114000.0,$A
WRK,WRKR LTD,26703370,2023-05-02,https://announcements.asx.com.au/asxpdf/20230502/pdf/05p8s0nj0spjz0.pdf,Amended 31 December 2022 and 31 March 2023 Appendix 4Cs,5022000.0,$A
ALV,ALVO MINERALS LIMITED,26801556,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4s6s08dc8cx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1317000.0,$A
QXR,QX RESOURCES LIMITED,26905870,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5h49nm4t1q9.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2653000.0,$A
CHR,CHARGER METALS NL,27019750,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzqj92yzc2ck.pdf,Quarterly Cashflow Report,5275000.0,$A
MM1,MIDAS MINERALS LTD,27064121,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2zbwxrrym08.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1498000.0,$A
NNL,NORDIC NICKEL LIMITED,27077876,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz9x7fkm10b1.pdf,Quarterly Activities Report & Appendix 5B,8017000.0,$A
QEM,QEM LIMITED,27078342,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0yy4ljh9rr0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1236000.0,$A
HRZ,HORIZON MINERALS LIMITED,27182363,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz8dyqd4wgg7.pdf,Quarterly Cash Flow Report 31 March 2023,3400000.0,$A
PNN,POWER MINERALS LIMITED,27487028,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4t0h6hnlzhv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4876000.0,$A
WSP,WHISPIR LIMITED,27775973,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3j946dvhjy0.pdf,Q3 FY23 Appendix 4C and Activities Update,4969000.0,$A
BML,BOAB METALS LIMITED,27914043,2023-04-18,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nsfw5yggb431.pdf,Quarterly Activities and Cashflow Report,check,
BUX,BUXTON RESOURCES LIMITED,28260964,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3r5dss9zj2q.pdf,Quarterly Activities & Appendix 5B Cash Flow Report,3575000.0,$A
FTZ,FERTOZ LIMITED,28270164,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1n3467l80w6.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1781000.0,$A
EPM,ECLIPSE METALS LIMITED.,28392837,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4ys3s7nycq3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1054000.0,$A
TSO,TESORO GOLD LTD,28447539,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4stb2zqt2cc.pdf,Quarterly Cashflow Report,5415000.0,$A
PNM,PACIFIC NICKEL MINES LIMITED,28659120,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3h3xsk6cbqh.pdf,Quarterly Activities and Cashflow Reports - March 23 Qtr,check,
GRE,GREENTECH METALS LIMITED,28662185,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4ntqttp22fd.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1322000.0,$A
SCN,SCORPION MINERALS LIMITED,28693614,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p530hl1mv8jm.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,887000.0,$A
KAU,KAISER REEF LIMITED,28801048,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p233bw702xcr.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4550000.0,$A
GTG,GENETIC TECHNOLOGIES LIMITED,28854145,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1dyr1snbm65.pdf,Appendix 4C & Quarterly Activities Report - March 2023,10481000.0,$A
LER,LEAF RESOURCES LTD,28868544,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p25yvpjdh2f8.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,400000.0,$A
SPX,SPENDA LIMITED,28942822,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p43w1hhmw9th.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,4708000.0,$A
STN,SATURN METALS LIMITED,28985509,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nttghk7s27s5.pdf,Quarterly Activities and Cash Flow Report,4614000.0,$A
SES,SECOS GROUP LTD,29080553,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzng8hs9843q.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,7384000.0,$A
MKR,MANUKA RESOURCES LTD.,29206983,2023-05-01,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p715k34zb7fk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2362000.0,$A
LPM,LITHIUM PLUS MINERALS LTD.,29208400,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nv3lxhglfwn8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5031000.0,$A
GW1,GREENWING RESOURCES LTD,29232406,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p58ns8hq6d88.pdf,Monthly Activities/Appendix 5B Cash Flow Report,8877000.0,$A
KNI,KUNIKO LIMITED,29247896,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p331m15bpgb1.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4049000.0,$A
RZI,RAIZ INVEST LIMITED,29435322,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p17mpj1dcfm9.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,9524000.0,$A
SPD,SOUTHERN PALLADIUM LIMITED,29617500,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p40p1d19zlwf.pdf,Quarterly Activities and Cashflow Reports - March 2023 Qtr,check,
AZI,ALTAMIN LIMITED,29770473,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5sxfby6qp68.pdf,March 2023 Quarterly Report and Appendix 5B,1240000.0,$A
DCC,DIGITALX LIMITED,29820762,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4py5ccx4l0r.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3055000.0,$AUD
WMG,WESTERN MINES GROUP LTD,29851416,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4q7290fgwkt.pdf,March 2023 Quarterly Activities Report & Cash Flow Report,1661000.0,$A
MOZ,MOSAIC BRANDS LIMITED,29873245,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5g4r8cgdvz7.pdf,MOZ - Activity statement and Appendix 4C - Q3FY23,12877000.0,$A
EM2,EAGLE MOUNTAIN MINING LIMITED,30191719,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw8rm5lz0nxj.pdf,March Quarterly Report and Appendix 5b,3266000.0,$A
NTI,NEUROTECH INTERNATIONAL LIMITED,30586832,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1g2h2491k9z.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
MGT,MAGNETITE MINES LIMITED.,30714475,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p245chdgnc1c.pdf,Third Quarter Activities & Cashflow Reports - 31 March 2023,7090000.0,$A
TLM,TALISMAN MINING LIMITED,31072858,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5mczjsmfpbm.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,9723000.0,$A
USL,UNICO SILVER LIMITED,31085417,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1d9mlpd78g1.pdf,March 2023 Quarterly Activities & Cashflow Reports,3721000.0,$A
COD,CODA MINERALS LTD,31195505,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p14s6d88y18t.pdf,March 2023 Quarterly Activities and Cashflow Reports,5949000.0,$A
RSH,RESPIRI LIMITED,31268195,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p08p6hz7f859.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,938000.0,$A
MPA,MAD PAWS HOLDINGS LIMITED,31297969,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p110jhybnrpd.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,4356000.0,$A
NUH,NUHEARA LIMITED,31531181,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p38kn1hfd6c5.pdf,March 2023 Quarterly Appendix 4C,1749000.0,$A
NET,NETLINKZ LIMITED,31709255,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ph28vvbjgp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,905000.0,$A
SNS,SENSEN NETWORKS LIMITED,31923920,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3qxc4865h28.pdf,Quarterly Activities and Cashflow Report March 2023,2477000.0,$A
IMB,INTELLIGENT MONITORING GROUP LIMITED,31989413,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p35s2yv6ys00.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2612000.0,$A
TKM,TREK METALS LIMITED,32042991,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3dxh7mdrjkn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2717000.0,$AUD
ATV,ACTIVEPORT GROUP LTD,32058709,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2wpcd1k9kv5.pdf,ATV Quarterly Activities Report and Appendix 4C Mar-23,2300000.0,$A
LEX,LEFROY EXPLORATION LIMITED,32091600,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0ftgysf4j2m.pdf,March 2023 Quarterly Cashflow Report,1700000.0,$A
IVX,INVION LIMITED,32108161,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3lrknvzd0zc.pdf,Activities Report and Appendix 4C,7160000.0,$A
ERM,EMMERSON RESOURCES LIMITED,32137877,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p32zl7b41nw7.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6357000.0,$A
IG6,INTERNATIONAL GRAPHITE LIMITED,32205874,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4xf2v2vjx4k.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
PXS,PHARMAXIS LTD,32381294,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p37sgywk427t.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
SGQ,ST GEORGE MINING LIMITED,32779911,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4wrgsb698lt.pdf,Quarterly Activities and Cashflow Report,check,
BTN,BUTN LIMITED,32943348,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzsv3gztkhgd.pdf,Appendix 4C Cash Flow Report,12418000.0,$A
KIN,KIN MINING NL,32988215,2023-04-19,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntz6hlhcxz82.pdf,March 2023 Quarterly Activities and Cashflow Report,6667000.0,$A
HMY,HARMONEY CORP LIMITED,33005566,2023-01-31,https://announcements.asx.com.au/asxpdf/20230131/pdf/45l3pnh6y9qzzd.pdf,1H23 Cash NPAT of $2.3 million,check,
BNL,BLUE STAR HELIUM LIMITED,33309571,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0dr69j2gmzv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5398000.0,$A
AQS,AQUIS ENTERTAINMENT LIMITED,33325389,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3j53cngx71n.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,40276000.0,$A
KAI,KAIROS MINERALS LIMITED,33389589,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3zfrt322skd.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1337000.0,$A
OMA,OMEGA OIL & GAS LIMITED,33523440,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p33rqqpy7b31.pdf,Quarterly Activities Report and Appendix 5B,9948000.0,$A
GHY,GOLD HYDROGEN LIMITED,33600000,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p04pyt36jbdj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,18543000.0,$A
GLL,GALILEE ENERGY LIMITED,33853750,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzr5vwjn7pvd.pdf,March 2023 Quarterly Report and Appendix 5B,check,
PAM,PAN ASIA METALS LIMITED,34158587,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p54v6wy12k80.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1751000.0,$US
AME,ALTO METALS LIMITED,34317667,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyq5rkjd0445.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
SWF,SELFWEALTH LIMITED,34344638,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntt20mln6xq0.pdf,Quarterly Activities Report and Appendix 4C,11414000.0,$A
VMC,VENUS METALS CORPORATION LIMITED,34433450,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3b5yyntj0fv.pdf,Quarterly Activities and Cashflow Report,4376000.0,$A
MMA,MARONAN METALS LIMITED,34500116,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4lh2q1qkqrx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,8408000.0,$A
AKM,ASPIRE MINING LIMITED,34519315,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3fmm78jvz1d.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,29087000.0,$A
ZNC,ZENITH MINERALS LIMITED,34533327,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0zg7hmdmtmm.pdf,Quarterly Activities Report and Appendix 5B,3536000.0,$A
92E,92 ENERGY LIMITED,34757474,2023-04-23,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxlc7nwzqj10.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5864000.0,$A
FYI,FYI RESOURCES LIMITED,34819171,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p17yrcvzlvms.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,9169000.0,$A
BBT,BLUEBET HOLDINGS LTD,35035215,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1mkymz4z8v9.pdf,Quarterly Appendix 4C Cash Flow Report,check,
NIM,NIMY RESOURCES LIMITED,35037572,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3h7yq9fp14z.pdf,Quarterly Activities and Cashflow Report,2429000.0,$A
PCK,PAINCHEK LTD,35045718,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p50bfyw3gd0p.pdf,Quarterly Update and Appendix 4C,3091000.0,$A
PUR,PURSUIT MINERALS LTD,35190739,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2ks0n8xgrmt.pdf,March 23 Quarterly Activities and Cash Flow Report,4035000.0,$A
PNC,PIONEER CREDIT LIMITED,35262389,2023-02-16,https://announcements.asx.com.au/asxpdf/20230216/pdf/45lnrp9prz6mpj.pdf,Pioneer cash collections surge 40%,check,
AGN,ARGENICA THERAPEUTICS LIMITED,35406296,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0vykxbsbf39.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,7500000.0,$A
UBN,URBANISE.COM LIMITED,35424188,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p394s2kw0h72.pdf,Quarterly Activities Report and Appendix 4C,2035000.0,$A
RAD,RADIOPHARM THERANOSTICS LIMITED,35627869,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p27wwhx5x0h0.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,19268000.0,$A
RR1,REACH RESOURCES LIMITED,35815658,2023-04-04,https://announcements.asx.com.au/asxpdf/20230404/pdf/45nbtrmlly06jv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,675000.0,$A
CPV,CLEARVUE TECHNOLOGIES LIMITED,35833340,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p55rkfwc6mh8.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,7686000.0,$A
HIO,HAWSONS IRON LTD,35843771,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1kc6v1pyjdg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,8545000.0,$A
RFX,REDFLOW LIMITED,35954872,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p42rzb3hn980.pdf,Redflow Quarterly Update and Appendix 4C,7189000.0,$A
MPX,MUSTERA PROPERTY GROUP LIMITED,36058783,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3nyzbtkjs4s.pdf,Quarterly Update and Appendix 4C - March 2023,161000.0,$A
WA8,WARRIEDAR RESOURCES LIMITED,36284736,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw2ygvqrqhtz.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,8513000.0,$A
MEK,MEEKA METALS LIMITED,36298704,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1gdjtzh5180.pdf,Quarterly Cashflow Report,4705000.0,$A
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED.,36402707,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p44wrwksb3nm.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,6063000.0,$A
EV1,EVOLUTION ENERGY MINERALS LIMITED,36450000,2023-04-16,https://announcements.asx.com.au/asxpdf/20230417/pdf/45nptb66q08hdk.pdf,March Quarterly Activities Report and Appendix 5B,6806000.0,$A
GBR,GREAT BOULDER RESOURCES LIMITED,36810761,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2nf9qmbjg4y.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2322000.0,$A
REY,REY RESOURCES LIMITED,37073319,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p014jtw2qf9h.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,115000.0,$A
HNR,HANNANS LTD,37093160,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p45kxtd5lb02.pdf,Hannans - 3rd Quarter Activities & Cashflow Report,check,
GAS,STATE GAS LIMITED,37097330,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3rmhlzrzz8g.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1074000.0,$A
SVY,STAVELY MINERALS LIMITED,37521477,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny4srcf1cgfw.pdf,Quarterly Cashflow Report - March 2023,3936000.0,$A
DEM,DE.MEM LIMITED,38002502,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzr7w6673vqw.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,4784000.0,$A
FAL,FALCON METALS LTD,38055000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4nmfbkkg8nv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,20585000.0,$A
MEU,MARMOTA LIMITED,38116821,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45nprwyrd7hddy.pdf,Quarterly Activities and Cashflow Report,4393000.0,$A
EMD,EMYRIA LIMITED,38543664,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4vhr5fdmsht.pdf,March 2023 Quarterly Activities Report and Appendix 4C,1987000.0,$A
DGR,DGR GLOBAL LIMITED,38616659,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p56p3tzy6zfb.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4362000.0,$A
CTP,CENTRAL PETROLEUM LIMITED,38650804,2023-05-02,https://announcements.asx.com.au/asxpdf/20230502/pdf/05p9jlv2vjj3fg.pdf,Updated Appendix 5B,14219000.0,$A
TOU,TLOU ENERGY LIMITED,38934155,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p33wrcfqzhfs.pdf,Quarterly Appendix 5B Cash Flow Report,3540000.0,$A
PPG,PRO-PAC PACKAGING LIMITED,39062858,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p35z40gbxn28.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
SGA,SARYTOGAN GRAPHITE LIMITED,39149332,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p05z8s36gslx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4215000.0,$A
